,PROP_TAG,THRESH,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,Bam Adebayo_assists_over,4.5,,,,,,,,,,,,,1.0,
1,Bam Adebayo_fg3m_over,0.5,,,,,1.0,,,,,,,,,1.0
2,Bobby Portis_points_over,12.5,,,,,,,1.0,,1.0,,,,,
3,Bobby Portis_rebounds_under,7.5,,,,,,,,,,,,1.0,,
4,Brook Lopez_points_over,11.5,,,,,,,,,,,,1.0,,
5,Brook Lopez_rebounds_over,4.5,,,,,,,,,1.0,,,,,
6,Caris LeVert_assists_under,4.5,,1.0,,,,1.0,1.0,,,,,,,
7,Caris LeVert_fg3m_over,1.5,,,,,,,,,,,,,1.0,1.0
8,Caris LeVert_points_over,11.5,1.0,,1.0,,,,,,,,,,,
9,Caris LeVert_rebounds_over,2.5,1.0,1.0,1.0,,,1.0,,,,,,,,
10,Cason Wallace_assists_over,1.5,,,,1.0,,,,1.0,,,,,,
11,Cason Wallace_rebounds_over,2.5,,,,1.0,,,,,,,,,,
12,Darius Garland_fg3m_under,2.5,,,,,,,,,,1.0,,,,
13,Darius Garland_rebounds_over,2.5,,,,1.0,,,,,,,,,,
14,Donovan Mitchell_fg3m_over,3.5,,1.0,,,,,,1.0,,1.0,,,,
15,Duncan Robinson_assists_over,1.5,,,,,,,,,,,1.0,,1.0,
16,Evan Mobley_assists_under,2.5,,,,1.0,,,,,1.0,,,,,
17,Evan Mobley_points_over,16.5,,,,,,1.0,,,,,,,,1.0
18,Evan Mobley_rebounds_over,8.5,,,,,,,1.0,1.0,,1.0,,,,
19,Giannis Antetokounmpo_points_over,31.5,1.0,,,,,,,,,,,,,
20,Haywood Highsmith_points_over,5.5,,,,,,,,,,,,,1.0,
21,Isaiah Hartenstein_assists_over,3.5,,,1.0,,,,,1.0,,,,,,
22,Isaiah Joe_assists_over,0.5,,,,,,,,1.0,,,,,,
23,Isaiah Joe_points_over,6.5,,,1.0,,,,,,,,1.0,,,
24,Isaiah Joe_rebounds_over,2.5,,,,,1.0,,,,,,,,,
25,Jaime Jaquez Jr._fg3m_under,0.5,,,,,,,,,1.0,,1.0,,,
26,Jaime Jaquez Jr._points_over,6.5,,,,,,,,,,,1.0,,,
27,Jaime Jaquez Jr._rebounds_over,2.5,1.0,,,,,,,,,,1.0,,,
28,Jalen Williams_rebounds_over,5.5,,,,,,,,,,,,1.0,,
29,Jarrett Allen_assists_over,1.5,,,,,,,,,,1.0,,,,
30,Jarrett Allen_rebounds_under,10.5,,,1.0,,,,,,,,,,,
31,Jimmy Butler_points_over,17.5,,,,,,1.0,,,,,,,,1.0
32,Joel Embiid_points_under,26.5,,,,,,,,,,,,,,1.0
33,Josh Green_points_under,9.5,,,,,,,1.0,,,,,,,
34,Kelly Oubre Jr._assists_under,1.5,,1.0,,,,,,,,,,,,
35,Kelly Oubre Jr._fg3m_under,1.5,,1.0,,,,,,,1.0,,,,,
36,Kelly Oubre Jr._points_under,12.5,,,,,,,,,,,,,1.0,
37,Kelly Oubre Jr._rebounds_over,5.5,,,,1.0,,,,,,1.0,,,,
38,Luguentz Dort_rebounds_over,4.5,,,,,,,,,,,,1.0,,
39,Miles Bridges_fg3m_under,2.5,,,,,,,,,,,,1.0,,
40,Miles Bridges_points_under,22.5,,,,,,,,1.0,,,,,,1.0
41,Miles Bridges_rebounds_under,6.5,,,,,,,,,,,,,1.0,
42,Paul George_fg3m_under,2.5,,,,,1.0,,,,,,,,,
43,Shai Gilgeous-Alexander_assists_over,5.5,,,,,,,,,,1.0,,,,
44,Shai Gilgeous-Alexander_fg3m_over,1.5,,,,1.0,,,,,,,1.0,,,
45,Shai Gilgeous-Alexander_points_over,29.5,,,,,1.0,,,,,,,,,
46,Taurean Prince_points_over,6.5,1.0,,,,,,,,,,,,,
47,Taurean Prince_rebounds_over,2.5,,,,,,,1.0,,,,,,,
48,Terry Rozier_fg3m_under,1.5,,,,,,1.0,,,,,,,,
49,Terry Rozier_points_under,10.5,1.0,1.0,,,1.0,,,,,,,,,
50,Tyler Herro_fg3m_over,3.5,,,1.0,,,,1.0,,,,,,,
51,Tyler Herro_points_over,21.5,,,,,,1.0,,,1.0,,,,,
52,Tyrese Maxey_points_over,25.5,,,,,1.0,,,,,,,1.0,,
