PLAYER,TEAM,STAT,THRESH,ODDS,TYPE,PROB,EV,HOUSE_PROB
Julius Randle,Timberwolves,rebounds,5.5,-155,over,0.6453269565417072,0.3083346425204947,0.607843137254902
Stephen Curry,Warriors,assists,5.5,110,over,0.6453269565417072,1.7759330436879261,0.47619047619047616
Jalen Green,Rockets,points,19.5,-115,under,0.6420252050128491,1.0015399599027197,0.5348837209302326
Stephen Curry,Warriors,points,24.5,-110,under,0.6345808039919262,1.0573622199229318,0.5238095238095238
Norman Powell,Clippers,points,21.5,-110,over,0.634081707746905,1.052598119402275,0.5238095238095238
Alperen Sengun,Rockets,rebounds,10.5,-115,under,0.6329479133584075,0.9166870161764178,0.5348837209302326
Domantas Sabonis,Kings,fg3m,0.5,-140,over,0.6321205588285576,0.418176218530494,0.5833333333333333
Mike Conley,Timberwolves,assists,4.5,-125,under,0.6288369351798733,0.6595324166188594,0.5555555555555556
Norman Powell,Clippers,rebounds,2.5,-155,over,0.6200962589216268,0.10079180725854253,0.607843137254902
Dillon Brooks,Rockets,points,13.5,-125,under,0.616929038201125,0.5523613438101249,0.5555555555555556
Ivica Zubac,Clippers,points,13.5,-130,under,0.616929038201125,0.45744918408687485,0.5652173913043479
De'Aaron Fox,Kings,assists,5.5,-145,over,0.6162563382041968,0.2063035468975245,0.5918367346938775
Alperen Sengun,Rockets,assists,5.5,-115,over,0.6162563382041968,0.7606570745174916,0.5348837209302326
Jonathan Kuminga,Warriors,rebounds,4.5,-120,under,0.6093082907614014,0.5853259986461798,0.5454545454545454
Keegan Murray,Kings,rebounds,6.5,-140,over,0.608038330562136,0.21175711910402306,0.5833333333333333
DeMar DeRozan,Kings,points,22.5,-125,under,0.6070749268858212,0.463674341972391,0.5555555555555556
Mike Conley,Timberwolves,rebounds,2.5,-140,over,0.5988368526853677,0.13288730873172305,0.5833333333333333
De'Aaron Fox,Kings,points,24.5,-105,under,0.5945058997579132,0.8035099738272482,0.5121951219512195
Jaden McDaniels,Timberwolves,assists,1.5,115,over,0.593994150290162,1.3854371156192418,0.46511627906976744
Jabari Smith Jr.,Rockets,points,11.5,-120,under,0.5912027521684118,0.4193585615437754,0.5454545454545454
Anthony Edwards,Timberwolves,assists,4.5,-140,under,0.5898270213105776,0.05566018266209438,0.5833333333333333
Norman Powell,Clippers,fg3m,3.5,115,over,0.5858184584717498,1.2975484285713113,0.46511627906976744
Jaden McDaniels,Timberwolves,rebounds,3.5,-105,over,0.5858184584717498,0.7187039993670821,0.5121951219512195
Fred VanVleet,Rockets,rebounds,3.5,-125,over,0.5858184584717498,0.27236612624574885,0.5555555555555556
DeMar DeRozan,Kings,assists,3.5,-135,over,0.5858184584717498,0.09879028669856327,0.574468085106383
Draymond Green,Warriors,points,8.5,-125,over,0.5831664600586068,0.24849814052746133,0.5555555555555556
Brandin Podziemski,Warriors,assists,3.5,-125,under,0.580338197474811,0.22304377727329872,0.5555555555555556
Malik Monk,Kings,points,17.5,-110,over,0.5774083377803214,0.5116250424485225,0.5238095238095238
Malik Monk,Kings,fg3m,2.5,-135,over,0.5768099188731564,0.02038262722932327,0.574468085106383
Anthony Edwards,Timberwolves,points,25.5,-120,under,0.5767639126558937,0.287002532679026,0.5454545454545454
Ivica Zubac,Clippers,rebounds,11.5,-110,over,0.5722496427177348,0.46238295321474165,0.5238095238095238
Stephen Curry,Warriors,fg3m,4.5,-120,under,0.5704381073941037,0.2290159844459514,0.5454545454545454
Jalen Green,Rockets,assists,2.5,110,under,0.5697087466575106,0.9819418399038611,0.47619047619047616
Anthony Edwards,Timberwolves,fg3m,3.5,-125,over,0.566529879633291,0.09876891669961951,0.5555555555555556
Julius Randle,Timberwolves,fg3m,1.5,-125,over,0.5662510042543581,0.09625903828922322,0.5555555555555556
Dillon Brooks,Rockets,assists,1.5,115,over,0.5662510042543581,1.0871982957343498,0.46511627906976744
Jabari Smith Jr.,Rockets,fg3m,1.5,100,over,0.5662510042543581,0.6625100425435813,0.5
