,PROP_TAG,THRESH,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,Alperen Sengun_fg3m_under,0.5,,,,,1.0,,,,,,,,,
1,Alperen Sengun_points_under,20.5,,,,,,,,,,,,1.0,,
2,Alperen Sengun_rebounds_under,10.5,,,1.0,1.0,,,,,,,,,,
3,Anthony Edwards_fg3m_over,3.5,,,,,,,1.0,,,,,,,
4,Brandin Podziemski_assists_under,3.5,,,,,1.0,,,,,1.0,,,,
5,De'Aaron Fox_assists_over,5.5,,,,,,,,,,,,,,1.0
6,De'Aaron Fox_rebounds_over,4.5,,,,,,,,,,,,,1.0,
7,Derrick Jones Jr._rebounds_under,3.5,,,,1.0,,,,,,,,,,1.0
8,Dillon Brooks_assists_over,1.5,,,,,,,,,1.0,,,,,
9,Dillon Brooks_points_under,13.5,,,,,,,,1.0,,,,,,
10,Domantas Sabonis_rebounds_under,13.5,,,,,,1.0,,,1.0,,,1.0,,
11,Donte DiVincenzo_fg3m_under,2.5,,,,,,,,,,,,,1.0,
12,Draymond Green_points_over,8.5,,,,,,,,,1.0,,1.0,,,
13,Draymond Green_rebounds_over,5.5,,,,1.0,,,,,,,,,,
14,Fred VanVleet_points_over,16.5,1.0,,,,,,,,,,,,,
15,Ivica Zubac_assists_under,2.5,,,,,,,,,,,1.0,,,
16,Jalen Green_points_under,19.5,1.0,,,,,,,,,,,,,
17,James Harden_points_under,22.5,,1.0,,,,,,,,,,,,1.0
18,Julius Randle_points_over,18.5,1.0,,,,,,,,,,,,,
19,Julius Randle_rebounds_over,5.5,,,,,,,,,,,1.0,,,
20,Keegan Murray_fg3m_under,2.5,,,,,,1.0,,,,,,,,
21,Keegan Murray_points_under,13.5,,1.0,,,,,,,,,,,,
22,Kevin Huerter_points_over,7.5,,,,,,,1.0,,,,,,,
23,Malik Monk_assists_under,5.5,,,,,,,,,,1.0,,,,
24,Malik Monk_points_under,17.5,,,1.0,,,,,,,,,1.0,,
25,Mike Conley_points_under,10.5,,1.0,,,,,,,,,,,,
26,Nickeil Alexander-Walker_assists_under,2.5,,,,,,,,,,,,,1.0,
27,Nickeil Alexander-Walker_points_over,7.5,,,,,,,,1.0,,,,,,
28,Norman Powell_fg3m_over,3.5,,,1.0,,,,,1.0,,,,,,
29,Norman Powell_points_over,21.5,,,,,,1.0,1.0,,,,,,,
30,Norman Powell_rebounds_under,2.5,,,,,1.0,,,,,,,,,
31,Rudy Gobert_assists_over,1.5,,,,,,,,,,1.0,,,,
