,PROP_TAG,THRESH,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,Bilal Coulibaly_fg3m_under,0.5,,,,,,,,,,,1.0,,,,
1,CJ McCollum_assists_under,3.5,,,1.0,,,,,,,,,,,,
2,CJ McCollum_points_over,18.5,,,,,,,,,,,,,,1.0,
3,CJ McCollum_rebounds_under,4.5,,,,,,,,,,,1.0,,,,
4,Cason Wallace_assists_over,1.5,,,,,,,,,,,,,,,1.0
5,Christian Braun_fg3m_under,0.5,,,,,,,,,,,,,1.0,,
6,Daniel Gafford_points_over,11.5,,,,,,,,,,,,1.0,,,
7,Daniel Gafford_rebounds_over,6.5,,,,1.0,,1.0,,,,1.0,,,,,
8,Davion Mitchell_points_under,6.5,,,1.0,,,,,,,,1.0,,,,
9,Davion Mitchell_rebounds_under,1.5,,1.0,,,,,,1.0,1.0,,,,,,
10,Dejounte Murray_rebounds_under,6.5,1.0,1.0,,,,,,,,,,,,,
11,Dereck Lively II_assists_over,1.5,,,,,,,,,1.0,,,,,,
12,Dereck Lively II_points_over,8.5,,1.0,,,,,,,,,,,,,
13,Dereck Lively II_rebounds_under,8.5,1.0,,,,,,,,,,,,,,
14,Gradey Dick_points_over,13.5,,,,,,,,,,1.0,,,,,
15,Herbert Jones_fg3m_over,1.5,,,,,,,1.0,,,,,,,,
16,Herbert Jones_points_over,8.5,,,,1.0,,,,,,,,,,,
17,Herbert Jones_rebounds_over,3.5,,,,,,,,,,,,1.0,,,
18,Isaiah Hartenstein_assists_over,3.5,,1.0,,,,,,1.0,,,,,,,
19,Isaiah Hartenstein_points_under,10.5,,,1.0,,,,,,,,,,,,
20,Isaiah Joe_assists_over,1.5,,,,,,,1.0,1.0,,,,,,1.0,
21,Isaiah Joe_points_over,8.5,,,,,,,,,,,,,,1.0,
22,Isaiah Joe_rebounds_under,2.5,,,,1.0,,,,,,,,,,,
23,Jakob Poeltl_assists_under,2.5,,,,,,,,,1.0,1.0,,,,,
24,Jakob Poeltl_points_over,13.5,,,,,1.0,,,,,,,,,,
25,Jakob Poeltl_rebounds_over,10.5,1.0,,,,,,,,,,,,,,
26,Javonte Green_assists_over,0.5,,,,,,,1.0,,,,,,,,
27,Javonte Green_points_over,4.5,,,1.0,,,,,,,,,,,,
28,Jordan Poole_assists_over,5.5,,,,,,,,,,,1.0,,,,1.0
29,Jordan Poole_fg3m_under,2.5,,,,,,,,,,1.0,,,,,
30,Julian Strawther_fg3m_under,1.5,1.0,,,,,,,,,,,,,,
31,Julian Strawther_rebounds_under,2.5,,,,,,1.0,,,,,,,1.0,,
32,Klay Thompson_fg3m_under,2.5,,,,1.0,,,,,,,,,,,
33,Kyrie Irving_assists_over,5.5,,,,,,,,,,,,,,,1.0
34,Luguentz Dort_assists_over,1.5,,,,,,,,,,,,,1.0,,
35,Luguentz Dort_fg3m_under,1.5,,,,,,1.0,,,,,,,,,
36,Luguentz Dort_points_under,8.5,,,,,1.0,,,,,,,,,,1.0
37,RJ Barrett_assists_over,4.5,,,,,,,,,,,,1.0,,,
38,RJ Barrett_points_over,22.5,,,,,,,1.0,,,,,,,,
39,RJ Barrett_rebounds_over,6.5,,,,,1.0,,,,,,,,,,
40,Scottie Barnes_assists_over,7.5,,,,,,1.0,,,,,,,,,
41,Scottie Barnes_fg3m_over,1.5,,,,,1.0,,,,,,,,,,
42,Scottie Barnes_rebounds_over,7.5,,,,,,,,,,,,1.0,,,
43,Shai Gilgeous-Alexander_assists_over,5.5,,,,,,,,,1.0,,,,1.0,,
44,Shai Gilgeous-Alexander_points_over,30.5,,,,,,,,,,,,,,1.0,
45,Trey Murphy III_rebounds_under,4.5,,,,,,,,1.0,,,,,,,
