,PROP_TAG,THRESH,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,Alperen Sengun_assists_over,5.5,,,,,,,,,1.0,,,,,
1,Alperen Sengun_fg3m_under,0.5,,,,,,,,,,,,,,1.0
2,Alperen Sengun_points_under,20.5,,,,,,,,,,,,1.0,,
3,Alperen Sengun_rebounds_under,10.5,,,1.0,,,,,,,,,,,
4,Anthony Edwards_points_under,25.5,,,,,,,,1.0,,,,,,
5,Anthony Edwards_rebounds_over,4.5,,1.0,,,,,,,,,,,,
6,Brandin Podziemski_fg3m_under,1.5,,,,,,,,,,,1.0,,,1.0
7,Brandin Podziemski_points_under,10.5,,,,,,,,,,1.0,1.0,,,
8,De'Aaron Fox_assists_over,5.5,,,1.0,,,,,,,,,,,
9,De'Aaron Fox_points_under,24.5,,,,,,,,,,1.0,,,,
10,DeMar DeRozan_assists_over,3.5,,,,,,1.0,,,,,,,,
11,Derrick Jones Jr._rebounds_under,3.5,,,,,,,,1.0,,,,,,
12,Dillon Brooks_rebounds_over,3.5,,,,,,,,,1.0,,,,,
13,Domantas Sabonis_fg3m_over,0.5,,,,1.0,,1.0,,,,,1.0,,,
14,Domantas Sabonis_points_over,19.5,,,,,,,1.0,,,,,,,
15,Domantas Sabonis_rebounds_under,13.5,,,,,1.0,,,,,,,1.0,,
16,Donte DiVincenzo_assists_over,3.5,1.0,,,,,,1.0,,,,,,,
17,Donte DiVincenzo_fg3m_under,2.5,,1.0,,,,,,,,,,,,
18,Donte DiVincenzo_points_under,9.5,,,,,,,,1.0,,,,,,
19,Donte DiVincenzo_rebounds_over,2.5,,,,,,,,,,,,,,1.0
20,Draymond Green_rebounds_over,5.5,,,,,,,,,,,,,1.0,
21,Jabari Smith Jr._points_under,11.5,,,,,,,,,,,,,1.0,
22,Jaden McDaniels_points_under,9.5,,,,,1.0,,,,,,,,,
23,Jalen Green_assists_under,2.5,,,,,,,,,,,,,,1.0
24,Jalen Green_fg3m_under,2.5,,,,,,,,,,1.0,,1.0,,
25,Jalen Green_points_under,19.5,,,,1.0,,,,,,,,,,
26,James Harden_points_over,22.5,,,,,,1.0,,1.0,,,,,,
27,James Harden_rebounds_under,6.5,,,,,,,,,1.0,,,,,
28,Keegan Murray_assists_under,1.5,,,,,,1.0,,,,,,,,
29,Keegan Murray_fg3m_under,2.5,,,,1.0,,,,,,,,,,
30,Keegan Murray_points_under,13.5,,,,1.0,,,,,,,,,,
31,Kevin Huerter_assists_under,2.5,1.0,,,,,,,,,,,,,
32,Kevin Huerter_rebounds_under,3.5,1.0,,,,,,1.0,,,,,,,
33,Malik Monk_assists_over,5.5,,1.0,,,,,,,1.0,,,,,
34,Malik Monk_fg3m_over,2.5,,,,,,,,,,,,1.0,,
35,Malik Monk_rebounds_over,3.5,,,,,1.0,,,,,,,,,
36,Naz Reid_fg3m_under,1.5,,,1.0,,1.0,,,,,,,,,
37,Naz Reid_rebounds_over,4.5,,,,,,,1.0,,,,,,,
38,Nickeil Alexander-Walker_points_over,7.5,,,,,,,,,,,,,1.0,
39,Rudy Gobert_rebounds_over,11.5,1.0,,,,,,,,,,,,,
40,Stephen Curry_assists_over,5.5,,,,,,,,,,,1.0,,,
41,Stephen Curry_points_under,24.5,,,1.0,,,,,,,1.0,,,1.0,
42,Stephen Curry_rebounds_over,4.5,,1.0,,,,,,,,,,,,
