,PROP_TAG,THRESH,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,Anthony Edwards_assists_under,4.5,,,,,,1.0,,,,,,,,
1,Anthony Edwards_points_under,25.5,1.0,,,,,,,,,,,,,
2,Brandin Podziemski_assists_under,3.5,,,,,1.0,,,,,,,,,
3,Brandin Podziemski_fg3m_under,1.5,,,,,,,,,,,,1.0,1.0,1.0
4,De'Aaron Fox_assists_over,5.5,,,,,,,1.0,,,,,,,
5,De'Aaron Fox_points_under,24.5,1.0,,,,,,,,,,,1.0,,
6,DeMar DeRozan_assists_over,3.5,,,,,1.0,,,,,1.0,,,,
7,DeMar DeRozan_fg3m_under,0.5,,,,,,,,,,1.0,,,,
8,Derrick Jones Jr._points_over,8.5,,,,,,,,1.0,,,,,,
9,Dillon Brooks_assists_over,1.5,,,,,,,,1.0,,,,,,
10,Domantas Sabonis_fg3m_over,0.5,,,,,,,,,,,,,1.0,
11,Domantas Sabonis_points_over,19.5,,,,1.0,,,,,,,,1.0,,
12,Draymond Green_assists_over,5.5,,,,1.0,,,,,,,,,,
13,Draymond Green_points_over,8.5,,,,1.0,,,,,,,,,,
14,Draymond Green_rebounds_over,5.5,,1.0,,,,,,,,,,,,
15,Ivica Zubac_points_under,13.5,,,1.0,,,,,,,,,,,
16,Jabari Smith Jr._fg3m_over,1.5,,,,,1.0,,,,,,,,,
17,Jabari Smith Jr._points_under,11.5,,,,,1.0,,,,,,,,,
18,Jabari Smith Jr._rebounds_under,7.5,1.0,,,,,,,,,,,,,
19,Jaden McDaniels_assists_over,1.5,,,,,,,,,,,,,,1.0
20,Jaden McDaniels_rebounds_over,3.5,,,1.0,,,,,,,,,,,
21,Jalen Green_fg3m_under,2.5,,,,,,1.0,,,,,,,,
22,Jalen Green_points_under,19.5,,,,,,,1.0,,,,1.0,,,
23,Jalen Green_rebounds_under,5.5,,,,,,,,,1.0,,,1.0,,
24,James Harden_rebounds_under,6.5,,,,,,,,,,,,,,1.0
25,Jonathan Kuminga_points_under,17.5,,,,,,,,,1.0,,,,,
26,Jonathan Kuminga_rebounds_under,4.5,,,,1.0,,,,,,,,,,
27,Julius Randle_rebounds_over,5.5,,,,,,,,,,,,,,1.0
28,Keegan Murray_points_under,13.5,,,,,,,,1.0,,,,,,
29,Keegan Murray_rebounds_over,6.5,,,,,,,,,,1.0,,,,
30,Kevin Huerter_assists_under,2.5,,1.0,,,,1.0,,,,,,,,
31,Kevin Huerter_rebounds_under,3.5,,1.0,,,,,,,1.0,,,,,
32,Malik Monk_points_over,17.5,,,,,,,,,,,1.0,,,
33,Mike Conley_fg3m_under,2.5,,,1.0,,,,,,,,,,,
34,Mike Conley_points_under,10.5,,,,,,,,,1.0,,1.0,,,
35,Naz Reid_fg3m_under,1.5,,,,,,,1.0,,,,,,,
36,Norman Powell_assists_over,1.5,,,,,,,1.0,,,,1.0,,,
37,Norman Powell_fg3m_over,3.5,,,,,,,,,,,,,1.0,
38,Norman Powell_points_over,21.5,,,,,,,,1.0,,,,,,
39,Norman Powell_rebounds_over,2.5,,,,,,1.0,,,,,,,,
40,Rudy Gobert_assists_over,1.5,1.0,,,,,,,,,,,,,
41,Stephen Curry_fg3m_under,4.5,,,,,,,,,,,,,1.0,
42,Stephen Curry_points_under,24.5,,1.0,,,,,,,,1.0,,,,
43,Stephen Curry_rebounds_over,4.5,,,1.0,,,,,,,,,,,
