,PROP_TAG,THRESH,1,2,3,4,5,6,7,8,9,10
0,Anthony Black_points_over,6.5,,,,,,1.0,,,,1.0
1,Brandon Boston Jr._assists_over,2.5,,1.0,,,,,,,,
2,Brandon Boston Jr._points_over,8.5,1.0,,,,,,,,,
3,Cameron Payne_points_over,6.5,,,,,,1.0,,,,
4,Caris LeVert_points_over,9.5,,,,,,,,,,1.0
5,Chris Boucher_points_over,7.5,,1.0,,,,,,,,
6,Darius Garland_points_over,18.5,1.0,1.0,,1.0,,,,,,
7,Davion Mitchell_assists_over,3.5,,,1.0,,,,,,,
8,Desmond Bane_fg3m_under,2.5,,1.0,,,,,,1.0,,
9,Isaac Okoro_fg3m_over,0.5,,,,,1.0,,,1.0,,
10,Jake LaRavia_assists_over,1.5,,,,,,,1.0,,,
11,Jake LaRavia_points_over,5.5,,,1.0,,,1.0,,,1.0,
12,Jake LaRavia_rebounds_over,2.5,,,,,,,,,1.0,
13,Jakob Poeltl_points_over,13.5,,,,1.0,1.0,,,,,
14,Jarrett Allen_points_over,11.5,,,,,,,1.0,,,
15,Jay Huff_points_over,7.5,,,,,,,1.0,1.0,,1.0
16,Jay Huff_rebounds_under,3.5,,,,,,,,,1.0,
17,Jaylen Wells_points_over,10.5,,,1.0,,,,,,,1.0
18,Jeremiah Robinson-Earl_assists_over,0.5,,,,,,,1.0,,,
19,Jeremiah Robinson-Earl_points_over,6.5,,,,,,,1.0,,,
20,Jeremiah Robinson-Earl_rebounds_over,4.5,,,,,,,,1.0,,
21,Jonathan Isaac_assists_under,0.5,1.0,,,,,1.0,,,,
22,Marcus Smart_points_over,8.5,,,,,,,,1.0,,
23,Miles McBride_points_over,8.5,,,1.0,1.0,,,,,1.0,
24,OG Anunoby_points_over,16.5,,1.0,,,1.0,,,,,
25,Ochai Agbaji_points_over,9.5,1.0,,1.0,,,,,,,
26,Scotty Pippen Jr._assists_over,3.5,,,,1.0,1.0,,,,,
27,Scotty Pippen Jr._rebounds_over,2.5,1.0,,,,,,,,,
28,Ty Jerome_fg3m_over,0.5,,,,,,,,,,1.0
29,Ty Jerome_points_over,8.5,,,,,1.0,1.0,,,,
30,Ziaire Williams_assists_under,1.5,,,,1.0,,,,,,
31,Ziaire Williams_fg3m_under,1.5,,,,,,,,,1.0,
