,PROP_TAG,THRESH,PARLAY_ID,PARLAY_EV,PARLAY_PROB,PARLAY_HOUSE_PROB,PROB,HOUSE_PROB,EV,TO_WIN
0,Tim Hardaway Jr._points_over,3.5,0,12.47226953104773,0.3994674652462189,0.05847583125545839,0.9416276642871979,0.5121951219512195,4.192079579946456,16.101082251082254
1,Naz Reid_points_over,10.5,0,12.47226953104773,0.3994674652462189,0.05847583125545839,0.7992157384052012,0.5238095238095238,2.6288775029587392,16.101082251082254
2,Josh Green_points_over,3.5,0,12.47226953104773,0.3994674652462189,0.05847583125545839,0.7405441826798396,0.5121951219512195,2.2291217833031958,16.101082251082254
3,Tim Hardaway Jr._rebounds_over,1.5,0,12.47226953104773,0.3994674652462189,0.05847583125545839,0.7167821842416459,0.425531914893617,3.4221906648393388,16.101082251082254
4,Tim Hardaway Jr._points_over,3.5,1,12.376214351368176,0.4116196456178068,0.06106612278393937,0.9416276642871979,0.5121951219512195,4.192079579946456,15.375691699604744
5,Naz Reid_points_over,10.5,1,12.376214351368176,0.4116196456178068,0.06106612278393937,0.7992157384052012,0.5238095238095238,2.6288775029587392,15.375691699604744
6,Tim Hardaway Jr._assists_over,0.5,1,12.376214351368176,0.4116196456178068,0.06106612278393937,0.7630722413178782,0.5348837209302326,2.133066603623644,15.375691699604744
7,Tim Hardaway Jr._rebounds_over,1.5,1,12.376214351368176,0.4116196456178068,0.06106612278393937,0.7167821842416459,0.425531914893617,3.4221906648393388,15.375691699604744
8,Tim Hardaway Jr._points_over,3.5,2,11.994135860101366,0.4184019349155225,0.06558535481235302,0.9416276642871979,0.5121951219512195,4.192079579946456,14.2473063973064
9,Naz Reid_points_over,10.5,2,11.994135860101366,0.4184019349155225,0.06558535481235302,0.7992157384052012,0.5238095238095238,2.6288775029587392,14.2473063973064
10,Josh Green_rebounds_over,1.5,2,11.994135860101366,0.4184019349155225,0.06558535481235302,0.7756454426963169,0.574468085106383,1.7509881123568314,14.2473063973064
11,Tim Hardaway Jr._rebounds_over,1.5,2,11.994135860101366,0.4184019349155225,0.06558535481235302,0.7167821842416459,0.425531914893617,3.4221906648393388,14.2473063973064
12,Tim Hardaway Jr._points_over,3.5,3,11.976458631712635,0.38140206628971474,0.059712106757687955,0.9416276642871979,0.5121951219512195,4.192079579946456,15.7470225771468
13,Tim Hardaway Jr._assists_over,0.5,3,11.976458631712635,0.38140206628971474,0.059712106757687955,0.7630722413178782,0.5348837209302326,2.133066603623644,15.7470225771468
14,Josh Green_points_over,3.5,3,11.976458631712635,0.38140206628971474,0.059712106757687955,0.7405441826798396,0.5121951219512195,2.2291217833031958,15.7470225771468
15,Tim Hardaway Jr._rebounds_over,1.5,3,11.976458631712635,0.38140206628971474,0.059712106757687955,0.7167821842416459,0.425531914893617,3.4221906648393388,15.7470225771468
16,Tim Hardaway Jr._points_over,3.5,4,11.959980728653768,0.43478668386640135,0.06850025947067982,0.9416276642871979,0.5121951219512195,4.192079579946456,13.598484848484848
17,Daniel Gafford_assists_over,0.5,4,11.959980728653768,0.43478668386640135,0.06850025947067982,0.8060199577091081,0.6000000000000001,1.716832980909233,13.598484848484848
18,Naz Reid_points_over,10.5,4,11.959980728653768,0.43478668386640135,0.06850025947067982,0.7992157384052012,0.5238095238095238,2.6288775029587392,13.598484848484848
19,Tim Hardaway Jr._rebounds_over,1.5,4,11.959980728653768,0.43478668386640135,0.06850025947067982,0.7167821842416459,0.425531914893617,3.4221906648393388,13.598484848484848
20,Tim Hardaway Jr._points_over,3.5,5,11.884702440696437,0.4116196456178068,0.06558535481235302,0.9416276642871979,0.5121951219512195,4.192079579946456,14.2473063973064
21,Naz Reid_points_over,10.5,5,11.884702440696437,0.4116196456178068,0.06558535481235302,0.7992157384052012,0.5238095238095238,2.6288775029587392,14.2473063973064
22,Tim Hardaway Jr._fg3m_over,0.5,5,11.884702440696437,0.4116196456178068,0.06558535481235302,0.7630722413178782,0.574468085106383,1.6415546929519027,14.2473063973064
23,Tim Hardaway Jr._rebounds_over,1.5,5,11.884702440696437,0.4116196456178068,0.06558535481235302,0.7167821842416459,0.425531914893617,3.4221906648393388,14.2473063973064
24,Tim Hardaway Jr._points_over,3.5,6,11.824155052193948,0.35499547064996867,0.05708354955889985,0.9416276642871979,0.5121951219512195,4.192079579946456,16.51818181818182
25,Naz Reid_points_over,10.5,6,11.824155052193948,0.35499547064996867,0.05708354955889985,0.7992157384052012,0.5238095238095238,2.6288775029587392,16.51818181818182
26,Tim Hardaway Jr._rebounds_over,1.5,6,11.824155052193948,0.35499547064996867,0.05708354955889985,0.7167821842416459,0.425531914893617,3.4221906648393388,16.51818181818182
27,Daniel Gafford_points_over,8.5,6,11.824155052193948,0.35499547064996867,0.05708354955889985,0.6581007304449416,0.5,1.5810073044494155,16.51818181818182
28,Daniel Gafford_assists_over,0.5,742,8.325820379527999,0.3700190151019534,0.09247535028541778,0.8060199577091081,0.6000000000000001,1.716832980909233,9.813692480359146
29,Naz Reid_points_over,10.5,742,8.325820379527999,0.3700190151019534,0.09247535028541778,0.7992157384052012,0.5238095238095238,2.6288775029587392,9.813692480359146
30,Josh Green_rebounds_over,1.5,742,8.325820379527999,0.3700190151019534,0.09247535028541778,0.7756454426963169,0.574468085106383,1.7509881123568314,9.813692480359146
31,Josh Green_points_over,3.5,742,8.325820379527999,0.3700190151019534,0.09247535028541778,0.7405441826798396,0.5121951219512195,2.2291217833031958,9.813692480359146
32,Daniel Gafford_assists_over,0.5,1727,7.277950181018675,0.30468592198024796,0.08827192527244425,0.8060199577091081,0.6000000000000001,1.716832980909233,10.328630217519104
33,Josh Green_rebounds_over,1.5,1727,7.277950181018675,0.30468592198024796,0.08827192527244425,0.7756454426963169,0.574468085106383,1.7509881123568314,10.328630217519104
34,Josh Green_points_over,3.5,1727,7.277950181018675,0.30468592198024796,0.08827192527244425,0.7405441826798396,0.5121951219512195,2.2291217833031958,10.328630217519104
35,Daniel Gafford_points_over,8.5,1727,7.277950181018675,0.30468592198024796,0.08827192527244425,0.6581007304449416,0.5,1.5810073044494155,10.328630217519104
36,Daniel Gafford_assists_over,0.5,1919,7.122854719602189,0.32455128974798136,0.09629664575175735,0.8060199577091081,0.6000000000000001,1.716832980909233,9.384577699392512
37,Josh Green_rebounds_over,1.5,1919,7.122854719602189,0.32455128974798136,0.09629664575175735,0.7756454426963169,0.574468085106383,1.7509881123568314,9.384577699392512
38,Josh Green_points_over,3.5,1919,7.122854719602189,0.32455128974798136,0.09629664575175735,0.7405441826798396,0.5121951219512195,2.2291217833031958,9.384577699392512
39,Mike Conley_points_over,10.5,1919,7.122854719602189,0.32455128974798136,0.09629664575175735,0.7010085646945012,0.5454545454545454,1.425911843032929,9.384577699392512
