,PROP_TAG,THRESH,1,2,3,4,5,6,7
0,Aaron Gordon_assists_under,3.5,,,,1.0,,,
1,Alexandre Sarr_points_over,10.5,,1.0,,,,,
2,Alexandre Sarr_rebounds_over,5.5,,,,,,,1.0
3,Bilal Coulibaly_assists_over,2.5,,,,,1.0,,
4,Bilal Coulibaly_fg3m_under,0.5,,,,,,1.0,
5,Bilal Coulibaly_rebounds_over,4.5,,1.0,,,1.0,,
6,Brandon Ingram_assists_over,5.5,,1.0,,,,,
7,Brandon Ingram_fg3m_over,1.5,,1.0,,,,,
8,CJ McCollum_assists_under,3.5,,,1.0,,,,
9,Carlton Carrington_rebounds_under,3.5,,,1.0,,1.0,,
10,Christian Braun_fg3m_under,0.5,,,,,,,1.0
11,Daniel Gafford_assists_over,0.5,,1.0,,,,,
12,Daniel Gafford_rebounds_over,6.5,,,,,,1.0,
13,Davion Mitchell_points_under,7.5,,1.0,,,,,
14,Dejounte Murray_assists_over,5.5,,,,,,,1.0
15,Dejounte Murray_rebounds_under,6.5,1.0,,,,,,
16,Dereck Lively II_assists_over,1.5,,,,,,1.0,
17,Gradey Dick_rebounds_over,2.5,1.0,,,,,,
18,Isaiah Hartenstein_assists_over,3.5,,,1.0,,,,
19,Isaiah Hartenstein_points_under,10.5,,,,,,,1.0
20,Jakob Poeltl_rebounds_over,10.5,,,,,,1.0,1.0
21,Jalen Williams_assists_over,4.5,1.0,,,,,,1.0
22,Jalen Williams_points_over,21.5,,,,,1.0,,
23,Jamal Murray_assists_over,6.5,,,,,,1.0,
24,Jordan Poole_fg3m_under,2.5,,,,,1.0,,
25,Jordan Poole_points_under,22.5,,,,1.0,,,
26,Klay Thompson_assists_over,1.5,,,,,1.0,,
27,Klay Thompson_points_under,11.5,1.0,,,,,,
28,Klay Thompson_rebounds_over,2.5,1.0,,1.0,,,,
29,Kyrie Irving_points_under,23.5,,,,,1.0,,
30,Kyrie Irving_rebounds_over,3.5,,,,1.0,,,
31,Luguentz Dort_assists_over,1.5,,,,,,1.0,
32,Luguentz Dort_fg3m_under,1.5,,,,,,1.0,
33,Michael Porter Jr._fg3m_under,2.5,,,1.0,1.0,,,
34,Michael Porter Jr._points_over,19.5,,,1.0,,,,
35,Quentin Grimes_points_over,9.5,1.0,,,1.0,,,
36,RJ Barrett_points_over,22.5,,1.0,,,,,
37,Scottie Barnes_rebounds_over,8.5,,,,,,,1.0
38,Shai Gilgeous-Alexander_assists_over,5.5,,,,1.0,,,
39,Trey Murphy III_assists_over,1.5,,,,1.0,,,
40,Trey Murphy III_points_over,14.5,1.0,,1.0,,,,
