,PROP_TAG,THRESH,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,Ayo Dosunmu_rebounds_under,3.5,,,,,,,,,,,,1.0,,,
1,Bam Adebayo_assists_over,4.5,,,1.0,,,,,,,,,,,,
2,Bam Adebayo_fg3m_over,0.5,,,,1.0,,,1.0,,,,,,,,
3,Bam Adebayo_points_under,16.5,,,,,,,,1.0,,,,,,,
4,Bradley Beal_rebounds_over,3.5,,,,,,,,,,,1.0,,,,
5,Brandon Miller_assists_under,3.5,,,,,,,,,,,1.0,,,,
6,Brook Lopez_fg3m_over,1.5,,,,,,,,,1.0,,,,,,
7,Cameron Johnson_fg3m_over,2.5,,,,,,,1.0,,,,,,,,
8,Clint Capela_points_under,10.5,,,,,,,,,,,,,,,1.0
9,Coby White_assists_over,3.5,,,,1.0,,,,,,,,,,,
10,Donovan Mitchell_rebounds_over,4.5,,,1.0,,,,,,,,,,,,
11,Dorian Finney-Smith_fg3m_over,1.5,,,1.0,,,,,,,,,,,,
12,Evan Mobley_fg3m_over,0.5,,,,,,,,1.0,,,,,,,
13,Giannis Antetokounmpo_points_over,30.5,,,,,,,1.0,,,,,,,,
14,Grayson Allen_points_over,11.5,,,,,1.0,,,,,,,,,,
15,Jalen Suggs_assists_under,5.5,,,,,1.0,,,,,,,,,,
16,Jalen Suggs_rebounds_under,4.5,,,,,1.0,,,,,,,,,1.0,
17,Jalen Wilson_assists_under,1.5,,,,,,,,1.0,,,,,,,
18,Jimmy Butler_rebounds_over,4.5,,,,,,,,,,1.0,,,,,
19,Josh Giddey_assists_over,5.5,,1.0,,,,,,,,,,,,,
20,Josh Giddey_fg3m_under,1.5,,,,,,1.0,,,,,,,,,
21,Kelly Oubre Jr._rebounds_over,4.5,1.0,,,,,,,,,,,,,,
22,Kentavious Caldwell-Pope_assists_under,2.5,,,,,,,,,1.0,,,,,,
23,Kentavious Caldwell-Pope_fg3m_under,2.5,,,,,,,,,,,,,1.0,,
24,Kentavious Caldwell-Pope_points_under,11.5,,,,,,,,,,,,,,1.0,
25,Michael Porter Jr._fg3m_under,2.5,,1.0,,,,,,,,,,,,,
26,Myles Turner_points_under,14.5,1.0,,,,,,,,,1.0,,,,,
27,Paul George_points_under,19.5,,,,,,,,,,,,,1.0,,
28,Taurean Prince_points_over,7.5,,,,,,1.0,,,,,,,,,1.0
29,Trae Young_fg3m_under,2.5,,,,1.0,,,,,,,,,,,
30,Trae Young_points_under,23.5,1.0,,,,,,,,,,,,,,
31,Tyrese Maxey_rebounds_under,3.5,,,,,,1.0,,,,,,,,1.0,
32,Tyus Jones_assists_over,5.5,,,,,,,,,,1.0,1.0,,,,
33,Tyus Jones_fg3m_over,1.5,,,,,,,,,1.0,,,1.0,,,
34,Wendell Carter Jr._points_under,11.5,,1.0,,,,,,,,,,,1.0,,
35,Zach LaVine_assists_over,3.5,,,,,,,,,,,,,,,1.0
36,Zach LaVine_fg3m_over,2.5,,,,,,,,,,,,1.0,,,
