,PROP_TAG,THRESH,1,2,3,4,5,6,7
0,Aaron Gordon_assists_under,3.5,,,,1.0,,,
1,Alexandre Sarr_assists_under,1.5,,,,1.0,,,
2,Alexandre Sarr_fg3m_over,1.5,,,,,1.0,1.0,
3,Alexandre Sarr_points_over,10.5,,,,,,,1.0
4,Bilal Coulibaly_fg3m_under,0.5,,1.0,,,,,
5,CJ McCollum_assists_under,3.5,,,1.0,,,,
6,CJ McCollum_points_over,18.5,,,,,,1.0,
7,Christian Braun_fg3m_under,0.5,,,1.0,,,,
8,Daniel Gafford_assists_over,0.5,1.0,1.0,,,,,
9,Daniel Gafford_points_over,11.5,1.0,,,,,,
10,Davion Mitchell_fg3m_under,0.5,,,,,,1.0,
11,Davion Mitchell_points_under,7.5,,1.0,,,,,
12,Dejounte Murray_fg3m_under,1.5,,,,,1.0,,
13,Dejounte Murray_rebounds_under,6.5,1.0,,,,,,1.0
14,Dereck Lively II_assists_over,1.5,,,,,,,1.0
15,Dereck Lively II_points_over,8.5,,,1.0,,,,
16,Dereck Lively II_rebounds_under,8.5,,,,,,,1.0
17,Gradey Dick_points_over,14.5,,,,,1.0,,
18,Herbert Jones_fg3m_over,1.5,,,,,1.0,,
19,Herbert Jones_rebounds_over,3.5,,,1.0,,,,
20,Jakob Poeltl_assists_under,2.5,,,,,1.0,,
21,Jakob Poeltl_points_over,14.5,,,,,,,1.0
22,Jakob Poeltl_rebounds_over,10.5,,,,1.0,,,
23,Jalen Williams_assists_over,4.5,1.0,,,,,,
24,Jalen Williams_fg3m_under,2.5,,,1.0,,,,
25,Jalen Williams_points_over,21.5,,,,1.0,,,
26,Jalen Williams_rebounds_over,5.5,,1.0,,1.0,,,
27,Jamal Murray_assists_over,6.5,,1.0,,,,,
28,Jamal Murray_points_under,19.5,,,,,1.0,,
29,Jordan Poole_fg3m_under,2.5,1.0,,,,,,1.0
30,Jordan Poole_points_under,22.5,,,,,1.0,,
31,Klay Thompson_points_under,11.5,,,,1.0,,1.0,
32,Luguentz Dort_points_under,8.5,,,1.0,,,1.0,
33,Luguentz Dort_rebounds_over,3.5,,,,,,1.0,
34,Ochai Agbaji_rebounds_under,3.5,,1.0,,,,,
35,RJ Barrett_rebounds_over,6.5,,,1.0,,,,
36,Scottie Barnes_fg3m_over,1.5,,,,1.0,,,
37,Scottie Barnes_rebounds_over,8.5,1.0,,,,,,
38,Shai Gilgeous-Alexander_assists_over,5.5,,1.0,,,,1.0,
39,Shai Gilgeous-Alexander_points_over,30.5,1.0,,,,,,
40,Trey Murphy III_assists_over,1.5,,,,,,,1.0
