,PROP_TAG,THRESH,1,2,3,4,5,6,7,8,9,10
0,Anthony Black_points_over,6.5,,,,,,,,,1.0,
1,Bennedict Mathurin_rebounds_over,5.5,1.0,,,,,,,,,
2,Brandon Boston Jr._assists_over,2.5,1.0,,,,,,1.0,,,
3,Brandon Boston Jr._fg3m_over,0.5,,,,,,1.0,,,,
4,Brandon Boston Jr._points_over,8.5,,,,,,,1.0,,,
5,Brandon Clarke_assists_under,1.5,,1.0,,,,,1.0,,,
6,Caris LeVert_points_over,9.5,,,,1.0,,,,,,
7,Chris Boucher_points_over,7.5,,,,,1.0,,,1.0,,
8,Davion Mitchell_assists_over,3.5,,1.0,,,,,,,,
9,Derrick White_points_over,15.5,,,1.0,,,1.0,,,,
10,Isaac Okoro_fg3m_over,0.5,,,,,,1.0,,,,
11,Jaime Jaquez Jr._rebounds_over,3.5,,1.0,,1.0,,,,,,
12,Jake LaRavia_assists_over,1.5,,,,,1.0,,,,,
13,Jakob Poeltl_points_over,13.5,,,1.0,,,,,,,
14,Jalen Suggs_fg3m_under,2.5,,,,1.0,,,,,,
15,Javonte Green_rebounds_under,4.5,1.0,,1.0,,,,,,,
16,Jay Huff_rebounds_under,3.5,,,,1.0,,,,,1.0,
17,Jaylen Wells_points_over,10.5,1.0,,,,,,,,,
18,Jeremiah Robinson-Earl_assists_over,0.5,,,,,1.0,,,1.0,,
19,Jeremiah Robinson-Earl_points_over,6.5,,,,,,1.0,,,,
20,Jeremiah Robinson-Earl_rebounds_over,4.5,,,,,1.0,,,1.0,,1.0
21,Luke Kennard_assists_over,2.5,,1.0,,,,,,,,
22,Marcus Smart_points_over,8.5,,,,1.0,,,,,1.0,1.0
23,OG Anunoby_points_over,16.5,,,,,,,1.0,1.0,,
24,Santi Aldama_assists_over,1.5,,,1.0,,,1.0,,,,
25,Santi Aldama_points_over,9.5,,,,,1.0,,,,1.0,
26,Scotty Pippen Jr._points_over,5.5,,1.0,,,,,,,,1.0
27,Scotty Pippen Jr._rebounds_over,2.5,,,,,,,,,,1.0
28,Terry Rozier_points_over,10.5,,,,,,,1.0,,,1.0
29,Terry Rozier_rebounds_over,2.5,,,1.0,,,,,1.0,1.0,
30,Ty Jerome_points_over,8.5,1.0,,,,,,,,,
