,parlay_tag,props,COMBINED_PROB,COMBINED_EV,HETERO
496,2024-05-19_496_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Pascal Siakam_rebounds_7.5_-120_over_P0.558_EV0.116_HOUSE_PROV0.545 + Tyrese Haliburton_assists_8.5_-105_over_P0.523_EV0.106_HOUSE_PROV0.512,0.2589458399110774,0.7247340097988193,8
497,2024-05-19_497_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Pascal Siakam_rebounds_7.5_-120_over_P0.558_EV0.116_HOUSE_PROV0.545 + Donte DiVincenzo_fgm_6.5_110_over_P0.520_EV0.461_HOUSE_PROV0.476,0.2574591081327595,1.122226144862827,8
498,2024-05-19_498_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Pascal Siakam_rebounds_7.5_-120_over_P0.558_EV0.116_HOUSE_PROV0.545 + Aaron Nesmith_fgm_3.5_115_over_P0.502_EV0.393_HOUSE_PROV0.465,0.2483409436139907,1.0460063551906131,8
499,2024-05-19_499_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Jalen Brunson_fgm_12.5_-115_under_P0.544_EV0.085_HOUSE_PROV0.535 + Aaron Nesmith_rebounds_4.5_115_under_P0.544_EV0.843_HOUSE_PROV0.465,0.26223305019943977,1.510388175315887,8
500,2024-05-19_500_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Jalen Brunson_fgm_12.5_-115_under_P0.544_EV0.085_HOUSE_PROV0.535 + Pascal Siakam_steals_0.5_125_under_P0.527_EV0.932_HOUSE_PROV0.444,0.2543996243518724,1.6096731045641537,8
501,2024-05-19_501_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Jalen Brunson_fgm_12.5_-115_under_P0.544_EV0.085_HOUSE_PROV0.535 + Tyrese Haliburton_assists_8.5_-105_over_P0.523_EV0.106_HOUSE_PROV0.512,0.25237069344559115,0.6896359660431859,8
502,2024-05-19_502_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Aaron Nesmith_rebounds_4.5_115_under_P0.544_EV0.843_HOUSE_PROV0.465 + Pascal Siakam_steals_0.5_125_under_P0.527_EV0.932_HOUSE_PROV0.444,0.2541901317231753,2.5948647077729614,8
503,2024-05-19_503_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Aaron Nesmith_rebounds_4.5_115_under_P0.544_EV0.843_HOUSE_PROV0.465 + Tyrese Haliburton_assists_8.5_-105_over_P0.523_EV0.106_HOUSE_PROV0.512,0.25216287159793416,1.5376932739287916,8
504,2024-05-19_504_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Aaron Nesmith_rebounds_4.5_115_under_P0.544_EV0.843_HOUSE_PROV0.465 + Donte DiVincenzo_fgm_6.5_110_over_P0.520_EV0.461_HOUSE_PROV0.476,0.2507150840812655,1.991632557989762,8
505,2024-05-19_505_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Pascal Siakam_steals_0.5_125_under_P0.527_EV0.932_HOUSE_PROV0.444 + Jalen Brunson_rebounds_3.5_115_under_P0.524_EV0.630_HOUSE_PROV0.465,0.2449368973963205,2.3183903130143255,8
506,2024-05-19_506_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Pascal Siakam_steals_0.5_125_under_P0.527_EV0.932_HOUSE_PROV0.444 + Tyrese Haliburton_assists_8.5_-105_over_P0.523_EV0.106_HOUSE_PROV0.512,0.24463026213215644,1.6373946122621854,8
507,2024-05-19_507_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Pascal Siakam_steals_0.5_125_under_P0.527_EV0.932_HOUSE_PROV0.444 + Donte DiVincenzo_fgm_6.5_110_over_P0.520_EV0.461_HOUSE_PROV0.476,0.24322572292513536,2.098256575660752,8
508,2024-05-19_508_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Pascal Siakam_steals_0.5_125_under_P0.527_EV0.932_HOUSE_PROV0.444 + Aaron Nesmith_fgm_3.5_115_over_P0.502_EV0.393_HOUSE_PROV0.465,0.23461164757580158,2.009885514149042,8
509,2024-05-19_509_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Jalen Brunson_rebounds_3.5_115_under_P0.524_EV0.630_HOUSE_PROV0.465 + Tyrese Haliburton_assists_8.5_-105_over_P0.523_EV0.106_HOUSE_PROV0.512,0.24298343523032032,1.2997028869272746,8
510,2024-05-19_510_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Jalen Brunson_rebounds_3.5_115_under_P0.524_EV0.630_HOUSE_PROV0.465 + Aaron Nesmith_fgm_3.5_115_over_P0.502_EV0.393_HOUSE_PROV0.465,0.2330322650033249,1.653242513098605,8
511,2024-05-19_511_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Tyrese Haliburton_assists_8.5_-105_over_P0.523_EV0.106_HOUSE_PROV0.512 + Donte DiVincenzo_fgm_6.5_110_over_P0.520_EV0.461_HOUSE_PROV0.476,0.24128590800715874,1.110210788063637,8
512,2024-05-19_512_,Miles McBride_blocks_0.5_-425_under_P0.887_EV0.478_HOUSE_PROV0.810 + Tyrese Haliburton_assists_8.5_-105_over_P0.523_EV0.106_HOUSE_PROV0.512 + Aaron Nesmith_fgm_3.5_115_over_P0.502_EV0.393_HOUSE_PROV0.465,0.23274053308829856,1.034140585803975,8
513,2024-05-19_513_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Ben Sheppard_fg3m_0.5_-240_over_P0.711_EV0.034_HOUSE_PROV0.706 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583,0.3911852246681063,0.9376328744266145,8
514,2024-05-19_514_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Ben Sheppard_fg3m_0.5_-240_over_P0.711_EV0.034_HOUSE_PROV0.706 + Donte DiVincenzo_points_17.5_-110_over_P0.635_EV1.065_HOUSE_PROV0.524,0.3847237788540503,1.5031434209704537,8
515,2024-05-19_515_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Ben Sheppard_fg3m_0.5_-240_over_P0.711_EV0.034_HOUSE_PROV0.706 + Jalen Brunson_points_35.5_-125_under_P0.604_EV0.434_HOUSE_PROV0.556,0.36561225362865546,0.8269452922066973,8
516,2024-05-19_516_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Ben Sheppard_fg3m_0.5_-240_over_P0.711_EV0.034_HOUSE_PROV0.706 + Miles McBride_points_13.5_-110_under_P0.599_EV0.722_HOUSE_PROV0.524,0.3629711029904366,1.1354490420258472,8
517,2024-05-19_517_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Ben Sheppard_fg3m_0.5_-240_over_P0.711_EV0.034_HOUSE_PROV0.706 + Donte DiVincenzo_steals_1.5_-135_under_P0.592_EV0.151_HOUSE_PROV0.574,0.3583824205813123,0.5236796690676799,8
518,2024-05-19_518_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Ben Sheppard_fg3m_0.5_-240_over_P0.711_EV0.034_HOUSE_PROV0.706 + Donte DiVincenzo_rebounds_4.5_115_under_P0.559_EV1.008_HOUSE_PROV0.465,0.338420007693977,1.4423183756327402,8
519,2024-05-19_519_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Ben Sheppard_fg3m_0.5_-240_over_P0.711_EV0.034_HOUSE_PROV0.706 + Miles McBride_rebounds_2.5_-115_under_P0.549_EV0.132_HOUSE_PROV0.535,0.3324171049648598,0.5026472764789975,8
520,2024-05-19_520_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Ben Sheppard_fg3m_0.5_-240_over_P0.711_EV0.034_HOUSE_PROV0.706 + Jalen Brunson_fgm_12.5_-115_under_P0.544_EV0.085_HOUSE_PROV0.535,0.32940334374369007,0.45275915481515927,8
521,2024-05-19_521_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Ben Sheppard_fg3m_0.5_-240_over_P0.711_EV0.034_HOUSE_PROV0.706 + Jalen Brunson_rebounds_3.5_115_under_P0.524_EV0.630_HOUSE_PROV0.465,0.31715075528946735,1.0374271384531424,8
522,2024-05-19_522_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Ben Sheppard_fg3m_0.5_-240_over_P0.711_EV0.034_HOUSE_PROV0.706 + Donte DiVincenzo_fgm_6.5_110_over_P0.520_EV0.461_HOUSE_PROV0.476,0.31493508144964444,0.8558241707043273,8
523,2024-05-19_523_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Ben Sheppard_fg3m_0.5_-240_over_P0.711_EV0.034_HOUSE_PROV0.706 + Miles McBride_fgm_4.5_120_under_P0.506_EV0.563_HOUSE_PROV0.455,0.30625700302173325,0.9656312046941808,8
524,2024-05-19_524_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_rebounds_7.5_-160_under_P0.670_EV0.442_HOUSE_PROV0.615 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583,0.3687336381422715,1.4199160212270483,8
525,2024-05-19_525_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_rebounds_7.5_-160_under_P0.670_EV0.442_HOUSE_PROV0.615 + Donte DiVincenzo_points_17.5_-110_over_P0.635_EV1.065_HOUSE_PROV0.524,0.36264303892626726,2.031360058726631,8
526,2024-05-19_526_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_rebounds_7.5_-160_under_P0.670_EV0.442_HOUSE_PROV0.615 + Jalen Brunson_points_35.5_-125_under_P0.604_EV0.434_HOUSE_PROV0.556,0.34462839577918375,1.3002378603382025,8
527,2024-05-19_527_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_rebounds_7.5_-160_under_P0.670_EV0.442_HOUSE_PROV0.615 + Miles McBride_points_13.5_-110_under_P0.599_EV0.722_HOUSE_PROV0.524,0.3421388306772848,1.6337997709445133,8
528,2024-05-19_528_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_rebounds_7.5_-160_under_P0.670_EV0.442_HOUSE_PROV0.615 + Donte DiVincenzo_steals_1.5_-135_under_P0.592_EV0.151_HOUSE_PROV0.574,0.3378135099537544,0.9723395422958321,8
529,2024-05-19_529_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_rebounds_7.5_-160_under_P0.670_EV0.442_HOUSE_PROV0.615 + Donte DiVincenzo_fg3m_3.5_115_over_P0.567_EV1.090_HOUSE_PROV0.465,0.32337084919450226,2.061105652333077,8
530,2024-05-19_530_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_rebounds_7.5_-160_under_P0.670_EV0.442_HOUSE_PROV0.615 + Jalen Brunson_fgm_12.5_-115_under_P0.544_EV0.085_HOUSE_PROV0.535,0.3104976509731223,0.8956585222138376,8
531,2024-05-19_531_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_rebounds_7.5_-160_under_P0.670_EV0.442_HOUSE_PROV0.615 + Donte DiVincenzo_fgm_6.5_110_over_P0.520_EV0.461_HOUSE_PROV0.476,0.2968597764910111,1.331462420472346,8
532,2024-05-19_532_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_rebounds_7.5_-160_under_P0.670_EV0.442_HOUSE_PROV0.615 + Miles McBride_fgm_4.5_120_under_P0.506_EV0.563_HOUSE_PROV0.455,0.2886797655166126,1.450188510761813,8
533,2024-05-19_533_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_fg3m_1.5_-145_over_P0.665_EV0.614_HOUSE_PROV0.592 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583,0.3658033502360865,1.6223020301360496,8
534,2024-05-19_534_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_fg3m_1.5_-145_over_P0.665_EV0.614_HOUSE_PROV0.592 + Donte DiVincenzo_points_17.5_-110_over_P0.635_EV1.065_HOUSE_PROV0.524,0.3597611523791608,2.2530216653243835,8
535,2024-05-19_535_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_fg3m_1.5_-145_over_P0.665_EV0.614_HOUSE_PROV0.592 + Jalen Brunson_points_35.5_-125_under_P0.604_EV0.434_HOUSE_PROV0.556,0.3418896697292158,1.4988510495941458,8
536,2024-05-19_536_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_fg3m_1.5_-145_over_P0.665_EV0.614_HOUSE_PROV0.592 + Miles McBride_points_13.5_-110_under_P0.599_EV0.722_HOUSE_PROV0.524,0.33941988894248404,1.842928403640598,8
537,2024-05-19_537_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_fg3m_1.5_-145_over_P0.665_EV0.614_HOUSE_PROV0.592 + Donte DiVincenzo_steals_1.5_-135_under_P0.592_EV0.151_HOUSE_PROV0.574,0.33512894109328756,1.1606158312407517,8
538,2024-05-19_538_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_fg3m_1.5_-145_over_P0.665_EV0.614_HOUSE_PROV0.592 + Donte DiVincenzo_rebounds_4.5_115_under_P0.559_EV1.008_HOUSE_PROV0.465,0.3164617802382762,2.1851828767462074,8
539,2024-05-19_539_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_fg3m_1.5_-145_over_P0.665_EV0.614_HOUSE_PROV0.592 + Miles McBride_rebounds_2.5_-115_under_P0.549_EV0.132_HOUSE_PROV0.535,0.3108483731078932,1.1371581909513777,8
540,2024-05-19_540_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_fg3m_1.5_-145_over_P0.665_EV0.614_HOUSE_PROV0.592 + Jalen Brunson_fgm_12.5_-115_under_P0.544_EV0.085_HOUSE_PROV0.535,0.30803015840550807,1.0815174640217906,8
541,2024-05-19_541_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_fg3m_1.5_-145_over_P0.665_EV0.614_HOUSE_PROV0.592 + Jalen Brunson_rebounds_3.5_115_under_P0.524_EV0.630_HOUSE_PROV0.465,0.29657257355060623,1.7336035826630116,8
542,2024-05-19_542_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_fg3m_1.5_-145_over_P0.665_EV0.614_HOUSE_PROV0.592 + Donte DiVincenzo_fgm_6.5_110_over_P0.520_EV0.461_HOUSE_PROV0.476,0.294500662694757,1.5310599550195034,8
543,2024-05-19_543_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_fg3m_1.5_-145_over_P0.665_EV0.614_HOUSE_PROV0.592 + Miles McBride_fgm_4.5_120_under_P0.506_EV0.563_HOUSE_PROV0.455,0.2863856574175645,1.6535288512097965,8
544,2024-05-19_544_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Myles Turner_steals_0.5_-115_under_P0.644_EV1.020_HOUSE_PROV0.535,0.35453410751049597,2.101692526219564,8
545,2024-05-19_545_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Donte DiVincenzo_points_17.5_-110_over_P0.635_EV1.065_HOUSE_PROV0.524,0.34974288869210596,2.1538318141567148,8
546,2024-05-19_546_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Tyrese Haliburton_fg3m_3.5_-160_under_P0.620_EV0.040_HOUSE_PROV0.615,0.34150490328527056,0.9458442982703366,8
547,2024-05-19_547_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Aaron Nesmith_steals_0.5_-110_under_P0.619_EV0.907_HOUSE_PROV0.524,0.3406326263153789,1.9674855382691154,8
548,2024-05-19_548_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Myles Turner_points_15.5_-125_over_P0.610_EV0.492_HOUSE_PROV0.556,0.33591511108508376,1.4783628566409028,8
549,2024-05-19_549_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Aaron Nesmith_points_9.5_-110_over_P0.610_EV0.822_HOUSE_PROV0.524,0.3357424543061727,1.867459292626262,8
550,2024-05-19_550_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Miles McBride_points_13.5_-110_under_P0.599_EV0.722_HOUSE_PROV0.524,0.3299680681286767,1.7493468480865708,8
551,2024-05-19_551_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Donte DiVincenzo_steals_1.5_-135_under_P0.592_EV0.151_HOUSE_PROV0.574,0.3257966102431307,1.0763653497726766,8
552,2024-05-19_552_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Ben Sheppard_fgm_1.5_100_over_P0.583_EV0.831_HOUSE_PROV0.500,0.3209668299581028,1.8778606419593462,8
553,2024-05-19_553_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Aaron Nesmith_fg3m_1.5_-125_under_P0.578_EV0.203_HOUSE_PROV0.556,0.3182389748071127,1.1374659427086042,8
554,2024-05-19_554_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Donte DiVincenzo_fg3m_3.5_115_over_P0.567_EV1.090_HOUSE_PROV0.465,0.31186771225767124,2.18409551450707,8
555,2024-05-19_555_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Donte DiVincenzo_rebounds_4.5_115_under_P0.559_EV1.008_HOUSE_PROV0.465,0.3076492735506156,2.0869207657195386,8
556,2024-05-19_556_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Pascal Siakam_rebounds_7.5_-120_over_P0.558_EV0.116_HOUSE_PROV0.545,0.3072542391339032,1.035351125844529,8
557,2024-05-19_557_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Miles McBride_rebounds_2.5_-115_under_P0.549_EV0.132_HOUSE_PROV0.535,0.30219218288865357,1.0532285081733415,8
558,2024-05-19_558_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Aaron Nesmith_rebounds_4.5_115_under_P0.544_EV0.843_HOUSE_PROV0.465,0.299205854310112,1.8924205725007948,8
559,2024-05-19_559_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Pascal Siakam_steals_0.5_125_under_P0.527_EV0.932_HOUSE_PROV0.444,0.2902679768338986,1.9975315843886285,8
560,2024-05-19_560_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Donte DiVincenzo_fgm_6.5_110_over_P0.520_EV0.461_HOUSE_PROV0.476,0.2862997069345892,1.4417434060282588,8
561,2024-05-19_561_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Miles McBride_fgm_4.5_120_under_P0.506_EV0.563_HOUSE_PROV0.455,0.27841068009378744,1.562537459353563,8
562,2024-05-19_562_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Jalen Brunson_assists_6.5_-140_over_P0.646_EV0.537_HOUSE_PROV0.583 + Aaron Nesmith_fgm_3.5_115_over_P0.502_EV0.393_HOUSE_PROV0.465,0.2761601245813452,1.361545726963131,8
563,2024-05-19_563_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_steals_0.5_-115_under_P0.644_EV1.020_HOUSE_PROV0.535 + Donte DiVincenzo_points_17.5_-110_over_P0.635_EV1.065_HOUSE_PROV0.524,0.34867805063396806,2.778070151246867,8
564,2024-05-19_564_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_steals_0.5_-115_under_P0.644_EV1.020_HOUSE_PROV0.535 + Jalen Brunson_points_35.5_-125_under_P0.604_EV0.434_HOUSE_PROV0.556,0.33135713176567905,1.969304890941184,8
565,2024-05-19_565_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_steals_0.5_-115_under_P0.644_EV1.020_HOUSE_PROV0.535 + Miles McBride_points_13.5_-110_under_P0.599_EV0.722_HOUSE_PROV0.524,0.3289634371032179,2.338290111269906,8
566,2024-05-19_566_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_steals_0.5_-115_under_P0.644_EV1.020_HOUSE_PROV0.535 + Donte DiVincenzo_fg3m_3.5_115_over_P0.567_EV1.090_HOUSE_PROV0.465,0.31091819013769834,2.810974640823426,8
567,2024-05-19_567_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_steals_0.5_-115_under_P0.644_EV1.020_HOUSE_PROV0.535 + Donte DiVincenzo_rebounds_4.5_115_under_P0.559_EV1.008_HOUSE_PROV0.465,0.3067125950201092,2.7053204917416016,8
568,2024-05-19_568_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_steals_0.5_-115_under_P0.644_EV1.020_HOUSE_PROV0.535 + Miles McBride_rebounds_2.5_-115_under_P0.549_EV0.132_HOUSE_PROV0.535,0.3012721191858147,1.5814289741797172,8
569,2024-05-19_569_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_steals_0.5_-115_under_P0.644_EV1.020_HOUSE_PROV0.535 + Jalen Brunson_fgm_12.5_-115_under_P0.544_EV0.085_HOUSE_PROV0.535,0.29854072475315513,1.5217603977857248,8
570,2024-05-19_570_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_steals_0.5_-115_under_P0.644_EV1.020_HOUSE_PROV0.535 + Jalen Brunson_rebounds_3.5_115_under_P0.524_EV0.630_HOUSE_PROV0.465,0.28743611180158773,2.2210512326241254,8
571,2024-05-19_571_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_steals_0.5_-115_under_P0.644_EV1.020_HOUSE_PROV0.535 + Donte DiVincenzo_fgm_6.5_110_over_P0.520_EV0.461_HOUSE_PROV0.476,0.2854280299574883,2.003845409011193,8
572,2024-05-19_572_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Myles Turner_steals_0.5_-115_under_P0.644_EV1.020_HOUSE_PROV0.535 + Miles McBride_fgm_4.5_120_under_P0.506_EV0.563_HOUSE_PROV0.455,0.27756302229275376,2.1351798665474195,8
573,2024-05-19_573_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Donte DiVincenzo_points_17.5_-110_over_P0.635_EV1.065_HOUSE_PROV0.524 + Tyrese Haliburton_fg3m_3.5_-160_under_P0.620_EV0.040_HOUSE_PROV0.615,0.33586405775056416,1.5121369151920474,8
574,2024-05-19_574_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Donte DiVincenzo_points_17.5_-110_over_P0.635_EV1.065_HOUSE_PROV0.524 + Aaron Nesmith_steals_0.5_-110_under_P0.619_EV0.907_HOUSE_PROV0.524,0.33500618871333554,2.6310810548853816,8
575,2024-05-19_575_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Donte DiVincenzo_points_17.5_-110_over_P0.635_EV1.065_HOUSE_PROV0.524 + Aaron Nesmith_assists_1.5_-145_over_P0.605_EV0.109_HOUSE_PROV0.592,0.3273883978103699,1.600365621999817,8
576,2024-05-19_576_,Andrew Nembhard_blocks_0.5_-400_under_P0.852_EV0.326_HOUSE_PROV0.800 + Donte DiVincenzo_points_17.5_-110_over_P0.635_EV1.065_HOUSE_PROV0.524 + Ben Sheppard_fgm_1.5_100_over_P0.583_EV0.831_HOUSE_PROV0.500,0.31566522435261707,2.5329201265965446,8
